2026-06-07 21:32:12 | WARNING | ALERT: cpu_usage=34.50 exceeds max threshold=10.00
2026-06-07 21:33:19 | WARNING | ALERT: response_time=504.31 exceeds max threshold=300.00
2026-06-07 21:33:49 | WARNING | ALERT: response_time=481.42 exceeds max threshold=300.00
2026-06-07 21:33:51 | WARNING | ALERT: response_time=338.60 exceeds max threshold=300.00
2026-06-07 21:34:04 | WARNING | ALERT: response_time=306.59 exceeds max threshold=300.00
2026-06-07 21:34:50 | WARNING | ALERT: response_time=482.06 exceeds max threshold=300.00
2026-06-07 21:35:04 | WARNING | ALERT: response_time=449.98 exceeds max threshold=300.00
2026-06-07 21:36:10 | WARNING | ALERT: response_time=545.47 exceeds max threshold=300.00
2026-06-07 21:36:13 | WARNING | ALERT: cpu_usage=84.70 exceeds max threshold=80.00
2026-06-07 21:36:28 | WARNING | ALERT: cpu_usage=85.10 exceeds max threshold=80.00
2026-06-07 21:36:44 | WARNING | ALERT: response_time=615.76 exceeds max threshold=300.00
2026-06-07 21:36:55 | WARNING | ALERT: cpu_usage=83.60 exceeds max threshold=80.00
2026-06-07 21:36:59 | WARNING | ALERT: response_time=327.14 exceeds max threshold=300.00
2026-06-07 21:37:22 | WARNING | ALERT: cpu_usage=94.70 exceeds max threshold=80.00
2026-06-07 21:37:33 | WARNING | ALERT: response_time=397.74 exceeds max threshold=300.00
2026-06-07 21:38:06 | WARNING | ALERT: response_time=327.79 exceeds max threshold=300.00
2026-06-07 21:38:53 | WARNING | ALERT: response_time=333.06 exceeds max threshold=300.00
2026-06-07 21:39:13 | WARNING | ALERT: response_time=432.91 exceeds max threshold=300.00
2026-06-07 21:39:32 | WARNING | ALERT: response_time=545.69 exceeds max threshold=300.00
2026-06-07 21:39:47 | WARNING | ALERT: response_time=308.03 exceeds max threshold=300.00
2026-06-07 21:39:54 | WARNING | ALERT: response_time=553.53 exceeds max threshold=300.00
2026-06-07 21:39:56 | WARNING | ALERT: response_time=363.48 exceeds max threshold=300.00
2026-06-07 21:40:14 | WARNING | ALERT: response_time=505.86 exceeds max threshold=300.00
2026-06-07 21:40:23 | WARNING | ALERT: response_time=554.26 exceeds max threshold=300.00
2026-06-07 21:41:15 | WARNING | ALERT: cpu_usage=84.70 exceeds max threshold=80.00
2026-06-07 21:41:16 | WARNING | ALERT: response_time=501.04 exceeds max threshold=300.00
2026-06-07 21:41:56 | WARNING | ALERT: response_time=515.23 exceeds max threshold=300.00
2026-06-07 21:42:21 | WARNING | ALERT: response_time=359.34 exceeds max threshold=300.00
2026-06-07 21:42:40 | WARNING | ALERT: response_time=492.54 exceeds max threshold=300.00
2026-06-07 21:42:43 | WARNING | ALERT: response_time=332.75 exceeds max threshold=300.00
2026-06-07 21:43:10 | WARNING | ALERT: response_time=516.32 exceeds max threshold=300.00
2026-06-07 21:43:15 | WARNING | ALERT: response_time=332.99 exceeds max threshold=300.00
2026-06-07 21:43:19 | WARNING | ALERT: response_time=497.54 exceeds max threshold=300.00
2026-06-07 21:43:56 | WARNING | ALERT: response_time=515.20 exceeds max threshold=300.00
2026-06-07 21:44:05 | WARNING | ALERT: response_time=450.61 exceeds max threshold=300.00
2026-06-07 21:44:21 | WARNING | ALERT: response_time=507.92 exceeds max threshold=300.00
2026-06-07 21:44:28 | WARNING | ALERT: response_time=516.17 exceeds max threshold=300.00
2026-06-07 21:45:17 | WARNING | ALERT: response_time=488.22 exceeds max threshold=300.00
2026-06-07 21:45:28 | WARNING | ALERT: cpu_usage=88.10 exceeds max threshold=80.00
2026-06-07 21:46:03 | WARNING | ALERT: response_time=541.48 exceeds max threshold=300.00
2026-06-07 21:46:13 | WARNING | ALERT: response_time=403.20 exceeds max threshold=300.00
2026-06-07 21:46:15 | WARNING | ALERT: response_time=437.28 exceeds max threshold=300.00
2026-06-07 21:46:24 | WARNING | ALERT: response_time=475.56 exceeds max threshold=300.00
2026-06-07 21:46:36 | WARNING | ALERT: response_time=380.66 exceeds max threshold=300.00
2026-06-07 21:46:50 | WARNING | ALERT: response_time=386.29 exceeds max threshold=300.00
2026-06-07 21:46:51 | WARNING | ALERT: cpu_usage=88.30 exceeds max threshold=80.00
2026-06-07 21:47:26 | WARNING | ALERT: response_time=321.97 exceeds max threshold=300.00
2026-06-07 21:47:32 | WARNING | ALERT: cpu_usage=83.60 exceeds max threshold=80.00
2026-06-07 21:47:43 | WARNING | ALERT: cpu_usage=82.50 exceeds max threshold=80.00
2026-06-07 21:47:45 | WARNING | ALERT: response_time=585.16 exceeds max threshold=300.00
2026-06-07 21:47:48 | WARNING | ALERT: memory_usage=95.20 exceeds max threshold=95.00
2026-06-07 21:47:49 | WARNING | ALERT: memory_usage=95.30 exceeds max threshold=95.00
2026-06-07 21:47:50 | WARNING | ALERT: memory_usage=95.30 exceeds max threshold=95.00
2026-06-07 21:48:05 | WARNING | ALERT: response_time=483.79 exceeds max threshold=300.00
2026-06-07 21:48:28 | WARNING | ALERT: response_time=433.47 exceeds max threshold=300.00
2026-06-07 21:48:31 | WARNING | ALERT: response_time=312.82 exceeds max threshold=300.00
2026-06-07 21:48:32 | WARNING | ALERT: response_time=497.73 exceeds max threshold=300.00
2026-06-07 21:48:39 | WARNING | ALERT: cpu_usage=84.80 exceeds max threshold=80.00
2026-06-07 21:48:50 | WARNING | ALERT: response_time=340.69 exceeds max threshold=300.00
2026-06-07 21:48:53 | WARNING | ALERT: response_time=328.15 exceeds max threshold=300.00
2026-06-07 21:49:25 | WARNING | ALERT: response_time=512.69 exceeds max threshold=300.00
2026-06-07 21:49:30 | WARNING | ALERT: response_time=346.49 exceeds max threshold=300.00
2026-06-07 21:49:49 | WARNING | ALERT: cpu_usage=81.70 exceeds max threshold=80.00
2026-06-07 21:49:54 | WARNING | ALERT: cpu_usage=96.60 exceeds max threshold=80.00
2026-06-07 21:50:06 | WARNING | ALERT: response_time=501.78 exceeds max threshold=300.00
2026-06-07 21:50:09 | WARNING | ALERT: cpu_usage=80.40 exceeds max threshold=80.00
2026-06-07 21:50:14 | WARNING | ALERT: response_time=355.64 exceeds max threshold=300.00
2026-06-07 21:51:08 | WARNING | ALERT: response_time=389.62 exceeds max threshold=300.00
2026-06-07 21:51:22 | WARNING | ALERT: cpu_usage=90.20 exceeds max threshold=80.00
2026-06-07 21:51:27 | WARNING | ALERT: response_time=469.57 exceeds max threshold=300.00
2026-06-07 21:51:33 | WARNING | ALERT: response_time=334.51 exceeds max threshold=300.00
2026-06-07 21:51:51 | WARNING | ALERT: response_time=431.46 exceeds max threshold=300.00
2026-06-07 21:52:11 | WARNING | ALERT: response_time=376.69 exceeds max threshold=300.00
2026-06-07 21:52:28 | WARNING | ALERT: cpu_usage=94.90 exceeds max threshold=80.00
2026-06-07 21:52:34 | WARNING | ALERT: response_time=469.65 exceeds max threshold=300.00
2026-06-07 21:53:15 | WARNING | ALERT: response_time=474.40 exceeds max threshold=300.00
2026-06-07 21:53:40 | WARNING | ALERT: response_time=391.90 exceeds max threshold=300.00
2026-06-07 21:53:55 | WARNING | ALERT: cpu_usage=86.40 exceeds max threshold=80.00
2026-06-07 21:54:16 | WARNING | ALERT: cpu_usage=86.20 exceeds max threshold=80.00
2026-06-07 21:54:53 | WARNING | ALERT: response_time=352.66 exceeds max threshold=300.00
2026-06-07 21:55:00 | WARNING | ALERT: response_time=416.01 exceeds max threshold=300.00
2026-06-07 21:55:59 | WARNING | ALERT: response_time=484.39 exceeds max threshold=300.00
2026-06-07 21:56:03 | WARNING | ALERT: response_time=473.11 exceeds max threshold=300.00
2026-06-07 21:56:05 | WARNING | ALERT: response_time=385.11 exceeds max threshold=300.00
2026-06-07 21:57:08 | WARNING | ALERT: response_time=523.34 exceeds max threshold=300.00
2026-06-07 21:58:03 | WARNING | ALERT: response_time=472.16 exceeds max threshold=300.00
2026-06-07 21:58:16 | WARNING | ALERT: cpu_usage=81.80 exceeds max threshold=80.00
2026-06-07 21:58:39 | WARNING | ALERT: response_time=410.30 exceeds max threshold=300.00
2026-06-07 21:59:10 | WARNING | ALERT: response_time=461.19 exceeds max threshold=300.00
2026-06-07 21:59:11 | WARNING | ALERT: response_time=448.32 exceeds max threshold=300.00
2026-06-07 21:59:22 | WARNING | ALERT: response_time=350.18 exceeds max threshold=300.00
2026-06-07 21:59:26 | WARNING | ALERT: response_time=516.60 exceeds max threshold=300.00
2026-06-07 21:59:32 | WARNING | ALERT: response_time=547.76 exceeds max threshold=300.00
2026-06-07 21:59:43 | WARNING | ALERT: response_time=556.62 exceeds max threshold=300.00
2026-06-07 21:59:57 | WARNING | ALERT: response_time=434.96 exceeds max threshold=300.00
2026-06-07 22:00:25 | WARNING | ALERT: cpu_usage=87.70 exceeds max threshold=80.00
2026-06-07 22:00:28 | WARNING | ALERT: cpu_usage=83.30 exceeds max threshold=80.00
2026-06-07 22:00:36 | WARNING | ALERT: response_time=363.39 exceeds max threshold=300.00
2026-06-07 22:00:44 | WARNING | ALERT: response_time=379.47 exceeds max threshold=300.00
2026-06-07 22:00:54 | WARNING | ALERT: response_time=354.60 exceeds max threshold=300.00
2026-06-07 22:01:05 | WARNING | ALERT: response_time=400.03 exceeds max threshold=300.00
2026-06-07 22:01:17 | WARNING | ALERT: response_time=344.28 exceeds max threshold=300.00
2026-06-07 22:02:01 | WARNING | ALERT: response_time=373.29 exceeds max threshold=300.00
2026-06-07 22:02:03 | WARNING | ALERT: cpu_usage=83.10 exceeds max threshold=80.00
2026-06-07 22:02:39 | WARNING | ALERT: cpu_usage=84.10 exceeds max threshold=80.00
2026-06-07 22:02:45 | WARNING | ALERT: response_time=350.26 exceeds max threshold=300.00
2026-06-07 22:03:26 | WARNING | ALERT: response_time=479.28 exceeds max threshold=300.00
2026-06-07 22:03:58 | WARNING | ALERT: cpu_usage=90.30 exceeds max threshold=80.00
2026-06-07 22:04:10 | WARNING | ALERT: response_time=530.86 exceeds max threshold=300.00
2026-06-07 22:04:24 | WARNING | ALERT: cpu_usage=86.90 exceeds max threshold=80.00
2026-06-09 15:17:39 | WARNING | ALERT rule=[CPU高] metric=cpu_usage=90.00 threshold=80 severity=warning
2026-06-09 15:17:39 | CRITICAL | ALERT rule=[内存高] metric=memory_usage=90.00 threshold=85 severity=critical
2026-06-09 15:17:39 | WARNING | [SILENCED] ALERT rule=[夜间CPU] metric=cpu_usage=95.00 threshold=80 severity=warning
2026-06-09 15:17:39 | WARNING | ALERT rule=[夜间CPU] metric=cpu_usage=95.00 threshold=80 severity=warning
2026-06-09 15:17:39 | WARNING | ALERT rule=[cpu_usage_max] metric=cpu_usage=90.00 threshold=80 severity=warning
2026-06-09 15:17:39 | WARNING | ALERT rule=[memory_usage_min] metric=memory_usage=50.00 threshold=60 severity=warning
2026-06-09 15:19:50 | WARNING | ALERT rule=[响应缓慢] metric=response_time=434.18 threshold=200 severity=warning
2026-06-09 15:20:17 | WARNING | ALERT rule=[响应缓慢] metric=response_time=394.94 threshold=200 severity=warning
2026-06-09 15:20:27 | WARNING | ALERT rule=[响应缓慢] metric=response_time=368.93 threshold=200 severity=warning
2026-06-09 15:21:22 | WARNING | ALERT rule=[响应缓慢] metric=response_time=515.65 threshold=200 severity=warning
2026-06-09 15:21:22 | CRITICAL | ALERT rule=[服务异常] metric=response_time=515.65 threshold=500 severity=critical
2026-06-09 15:21:37 | WARNING | ALERT rule=[响应缓慢] metric=response_time=544.03 threshold=200 severity=warning
2026-06-09 15:21:37 | CRITICAL | ALERT rule=[服务异常] metric=response_time=544.03 threshold=500 severity=critical
2026-06-09 15:21:38 | WARNING | ALERT rule=[响应缓慢] metric=response_time=548.99 threshold=200 severity=warning
2026-06-09 15:21:38 | CRITICAL | ALERT rule=[服务异常] metric=response_time=548.99 threshold=500 severity=critical
2026-06-09 15:21:57 | WARNING | ALERT rule=[响应缓慢] metric=response_time=535.94 threshold=200 severity=warning
2026-06-09 15:21:57 | CRITICAL | ALERT rule=[服务异常] metric=response_time=535.94 threshold=500 severity=critical
2026-06-09 15:22:02 | WARNING | ALERT rule=[响应缓慢] metric=response_time=508.60 threshold=200 severity=warning
2026-06-09 15:22:02 | CRITICAL | ALERT rule=[服务异常] metric=response_time=508.60 threshold=500 severity=critical
2026-06-09 15:22:43 | WARNING | ALERT rule=[响应缓慢] metric=response_time=432.38 threshold=200 severity=warning
2026-06-09 15:22:53 | WARNING | ALERT rule=[响应缓慢] metric=response_time=497.52 threshold=200 severity=warning
2026-06-09 15:23:01 | WARNING | ALERT rule=[响应缓慢] metric=response_time=329.03 threshold=200 severity=warning
2026-06-09 15:23:48 | WARNING | ALERT rule=[响应缓慢] metric=response_time=407.58 threshold=200 severity=warning
2026-06-09 15:23:58 | WARNING | ALERT rule=[响应缓慢] metric=response_time=376.28 threshold=200 severity=warning
2026-06-09 15:24:09 | WARNING | ALERT rule=[响应缓慢] metric=response_time=346.56 threshold=200 severity=warning
2026-06-09 15:25:14 | WARNING | ALERT rule=[响应缓慢] metric=response_time=446.57 threshold=200 severity=warning
2026-06-09 15:25:23 | WARNING | ALERT rule=[响应缓慢] metric=response_time=270.84 threshold=200 severity=warning
2026-06-09 15:25:33 | WARNING | ALERT rule=[响应缓慢] metric=response_time=388.76 threshold=200 severity=warning
2026-06-09 15:25:42 | WARNING | ALERT rule=[响应缓慢] metric=response_time=496.89 threshold=200 severity=warning
2026-06-09 15:25:49 | WARNING | ALERT rule=[响应缓慢] metric=response_time=311.56 threshold=200 severity=warning
2026-06-09 15:25:52 | WARNING | ALERT rule=[响应缓慢] metric=response_time=367.64 threshold=200 severity=warning
2026-06-09 15:26:19 | WARNING | ALERT rule=[响应缓慢] metric=response_time=415.79 threshold=200 severity=warning
2026-06-09 15:26:29 | WARNING | ALERT rule=[响应缓慢] metric=response_time=299.07 threshold=200 severity=warning
2026-06-09 15:26:32 | WARNING | ALERT rule=[响应缓慢] metric=response_time=434.76 threshold=200 severity=warning
2026-06-09 15:26:40 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=81.50 threshold=80 severity=warning
2026-06-09 15:26:41 | WARNING | ALERT rule=[响应缓慢] metric=response_time=386.18 threshold=200 severity=warning
2026-06-09 15:27:10 | WARNING | ALERT rule=[响应缓慢] metric=response_time=372.74 threshold=200 severity=warning
2026-06-09 15:27:51 | WARNING | ALERT rule=[响应缓慢] metric=response_time=483.85 threshold=200 severity=warning
2026-06-09 15:28:14 | WARNING | ALERT rule=[响应缓慢] metric=response_time=469.77 threshold=200 severity=warning
2026-06-09 15:28:15 | WARNING | ALERT rule=[响应缓慢] metric=response_time=531.04 threshold=200 severity=warning
2026-06-09 15:28:15 | CRITICAL | ALERT rule=[服务异常] metric=response_time=531.04 threshold=500 severity=critical
2026-06-09 15:28:44 | WARNING | ALERT rule=[响应缓慢] metric=response_time=361.46 threshold=200 severity=warning
2026-06-09 15:28:54 | WARNING | ALERT rule=[响应缓慢] metric=response_time=408.92 threshold=200 severity=warning
2026-06-09 15:28:56 | WARNING | ALERT rule=[响应缓慢] metric=response_time=468.20 threshold=200 severity=warning
2026-06-09 15:30:03 | WARNING | ALERT rule=[响应缓慢] metric=response_time=271.49 threshold=200 severity=warning
2026-06-09 15:30:53 | WARNING | ALERT rule=[响应缓慢] metric=response_time=303.09 threshold=200 severity=warning
2026-06-09 15:30:55 | WARNING | ALERT rule=[响应缓慢] metric=response_time=451.47 threshold=200 severity=warning
2026-06-09 15:31:00 | WARNING | ALERT rule=[响应缓慢] metric=response_time=525.35 threshold=200 severity=warning
2026-06-09 15:31:00 | CRITICAL | ALERT rule=[服务异常] metric=response_time=525.35 threshold=500 severity=critical
2026-06-09 15:31:28 | WARNING | ALERT rule=[响应缓慢] metric=response_time=452.47 threshold=200 severity=warning
2026-06-09 15:31:52 | WARNING | ALERT rule=[响应缓慢] metric=response_time=607.27 threshold=200 severity=warning
2026-06-09 15:31:52 | CRITICAL | ALERT rule=[服务异常] metric=response_time=607.27 threshold=500 severity=critical
2026-06-09 15:32:24 | WARNING | ALERT rule=[响应缓慢] metric=response_time=321.24 threshold=200 severity=warning
2026-06-09 15:33:38 | WARNING | ALERT rule=[响应缓慢] metric=response_time=477.95 threshold=200 severity=warning
2026-06-09 15:33:47 | WARNING | ALERT rule=[响应缓慢] metric=response_time=435.30 threshold=200 severity=warning
2026-06-09 15:34:12 | WARNING | ALERT rule=[响应缓慢] metric=response_time=329.43 threshold=200 severity=warning
2026-06-09 15:34:24 | WARNING | ALERT rule=[响应缓慢] metric=response_time=265.39 threshold=200 severity=warning
2026-06-09 15:34:26 | WARNING | ALERT rule=[响应缓慢] metric=response_time=247.12 threshold=200 severity=warning
2026-06-09 15:34:36 | WARNING | ALERT rule=[响应缓慢] metric=response_time=464.09 threshold=200 severity=warning
2026-06-09 15:34:56 | WARNING | ALERT rule=[响应缓慢] metric=response_time=328.32 threshold=200 severity=warning
2026-06-09 15:34:57 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=83.10 threshold=80 severity=warning
2026-06-09 15:35:31 | WARNING | ALERT rule=[响应缓慢] metric=response_time=586.03 threshold=200 severity=warning
2026-06-09 15:35:31 | CRITICAL | ALERT rule=[服务异常] metric=response_time=586.03 threshold=500 severity=critical
2026-06-09 15:35:43 | WARNING | ALERT rule=[响应缓慢] metric=response_time=558.78 threshold=200 severity=warning
2026-06-09 15:35:43 | CRITICAL | ALERT rule=[服务异常] metric=response_time=558.78 threshold=500 severity=critical
2026-06-09 15:37:13 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=88.50 threshold=80 severity=warning
2026-06-09 15:37:17 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=81.40 threshold=80 severity=warning
2026-06-09 15:37:32 | WARNING | ALERT rule=[响应缓慢] metric=response_time=403.40 threshold=200 severity=warning
2026-06-09 15:38:17 | WARNING | ALERT rule=[响应缓慢] metric=response_time=377.96 threshold=200 severity=warning
2026-06-09 15:38:32 | WARNING | ALERT rule=[响应缓慢] metric=response_time=345.75 threshold=200 severity=warning
2026-06-09 15:38:51 | WARNING | ALERT rule=[响应缓慢] metric=response_time=449.47 threshold=200 severity=warning
2026-06-09 15:39:57 | WARNING | ALERT rule=[响应缓慢] metric=response_time=338.62 threshold=200 severity=warning
2026-06-09 15:40:43 | WARNING | ALERT rule=[响应缓慢] metric=response_time=344.21 threshold=200 severity=warning
2026-06-09 15:40:54 | WARNING | ALERT rule=[响应缓慢] metric=response_time=434.41 threshold=200 severity=warning
2026-06-09 15:41:10 | WARNING | ALERT rule=[响应缓慢] metric=response_time=341.82 threshold=200 severity=warning
2026-06-09 15:41:15 | WARNING | ALERT rule=[响应缓慢] metric=response_time=609.93 threshold=200 severity=warning
2026-06-09 15:41:15 | CRITICAL | ALERT rule=[服务异常] metric=response_time=609.93 threshold=500 severity=critical
2026-06-09 15:41:23 | WARNING | ALERT rule=[响应缓慢] metric=response_time=541.54 threshold=200 severity=warning
2026-06-09 15:41:23 | CRITICAL | ALERT rule=[服务异常] metric=response_time=541.54 threshold=500 severity=critical
2026-06-09 15:42:06 | WARNING | ALERT rule=[响应缓慢] metric=response_time=444.00 threshold=200 severity=warning
2026-06-09 15:42:29 | WARNING | ALERT rule=[响应缓慢] metric=response_time=368.35 threshold=200 severity=warning
2026-06-09 15:42:42 | WARNING | ALERT rule=[响应缓慢] metric=response_time=368.38 threshold=200 severity=warning
2026-06-09 15:42:55 | WARNING | ALERT rule=[响应缓慢] metric=response_time=480.09 threshold=200 severity=warning
2026-06-09 15:43:12 | WARNING | ALERT rule=[响应缓慢] metric=response_time=409.92 threshold=200 severity=warning
2026-06-09 15:43:30 | WARNING | ALERT rule=[响应缓慢] metric=response_time=432.61 threshold=200 severity=warning
2026-06-09 15:43:38 | WARNING | ALERT rule=[响应缓慢] metric=response_time=402.38 threshold=200 severity=warning
2026-06-09 15:44:07 | WARNING | ALERT rule=[响应缓慢] metric=response_time=518.23 threshold=200 severity=warning
2026-06-09 15:44:07 | CRITICAL | ALERT rule=[服务异常] metric=response_time=518.23 threshold=500 severity=critical
2026-06-09 15:44:24 | WARNING | ALERT rule=[响应缓慢] metric=response_time=402.46 threshold=200 severity=warning
2026-06-09 15:45:17 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=95.40 threshold=80 severity=warning
2026-06-09 15:45:26 | WARNING | ALERT rule=[响应缓慢] metric=response_time=465.03 threshold=200 severity=warning
2026-06-09 15:45:30 | WARNING | ALERT rule=[响应缓慢] metric=response_time=269.97 threshold=200 severity=warning
2026-06-09 15:45:38 | WARNING | ALERT rule=[响应缓慢] metric=response_time=588.65 threshold=200 severity=warning
2026-06-09 15:45:38 | CRITICAL | ALERT rule=[服务异常] metric=response_time=588.65 threshold=500 severity=critical
2026-06-09 15:45:40 | WARNING | ALERT rule=[响应缓慢] metric=response_time=308.36 threshold=200 severity=warning
2026-06-09 15:45:53 | WARNING | ALERT rule=[响应缓慢] metric=response_time=349.79 threshold=200 severity=warning
2026-06-09 15:46:05 | WARNING | ALERT rule=[CPU高负载] metric=cpu_usage=82.80 threshold=80 severity=warning
2026-06-09 15:46:30 | WARNING | ALERT rule=[响应缓慢] metric=response_time=314.65 threshold=200 severity=warning
2026-06-09 15:46:39 | CRITICAL | ALERT rule=[服务异常] metric=request_count=3.73 threshold=500 severity=critical
2026-06-09 15:47:01 | WARNING | ALERT rule=[响应缓慢] metric=response_time=361.18 threshold=200 severity=warning
2026-06-09 15:47:02 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:47:27 | CRITICAL | ALERT rule=[服务异常] metric=request_count=1.50 threshold=500 severity=critical
2026-06-09 15:47:37 | WARNING | ALERT rule=[响应缓慢] metric=response_time=291.93 threshold=200 severity=warning
2026-06-09 15:47:42 | WARNING | ALERT rule=[响应缓慢] metric=response_time=346.91 threshold=200 severity=warning
2026-06-09 15:47:42 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:47:47 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:47:49 | WARNING | ALERT rule=[响应缓慢] metric=response_time=531.99 threshold=200 severity=warning
2026-06-09 15:47:49 | CRITICAL | ALERT rule=[服务异常] metric=response_time=531.99 threshold=500 severity=critical
2026-06-09 15:47:50 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:47:53 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.36 threshold=500 severity=critical
2026-06-09 15:48:00 | WARNING | ALERT rule=[响应缓慢] metric=response_time=448.75 threshold=200 severity=warning
2026-06-09 15:48:00 | CRITICAL | ALERT rule=[服务异常] metric=request_count=0.00 threshold=500 severity=critical
2026-06-09 15:48:10 | CRITICAL | ALERT rule=[服务异常] metric=request_count=4.16 threshold=500 severity=critical
